ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
137,Cyber Hate Speech on Twitter: An Application of Machine Classification and Statistical Modeling for Policy and Decision Making,,2015,,Cyber Threat Intelligence,CTI,Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; hate speech,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Hate speech; Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; CTI,,,
138,Towards Automated Real-Time Detection of Misinformation on Twitter,,2016,IEEE,Cyber Threat Intelligence,CTI,Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; misinformation,https://ieeexplore.ieee.org/document/7732347,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Misinformation; Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; CTI,,,
139,Sentiment analysis of German social media data for natural disasters,,2014,,Social Media & OSINT Collection,SOCMINT,Law Enforcement; Emergency Services,Social Media,social media,http://idl.iscram.org/files/shalunts/2014/940_Shalunts_etal2014.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law Enforcement; Emergency Services.",Social media; Law Enforcement; Emergency Services; Social Media OSINT Collection; SOCMINT,,,
140,Twitter Sentiment Analysis using Distributed Word and Sentence Representation,,2019,,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,
141,Target-dependent Twitter sentiment classification,,2011,ACL Anthology,Threat Detection & Prediction,SOCMINT,General,Social Media,social media,https://aclanthology.org/P11-1016.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include General.",Social media; General; Threat Detection Prediction; SOCMINT,,,
142,Opinion mining and sentiment analysis,,2016,,Social Media & OSINT Collection,Other,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",Social media; General; Social Media OSINT Collection; Other,,,
143,High Precision Credibility Analysis of Information on Twitter,,2013,,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,
144,Learning Sentiment-Specific Word Embedding for Twitter Sentiment Classification,,2014,ACL Anthology,Threat Detection & Prediction,SOCMINT,General,Social Media,social media,https://aclanthology.org/P14-1146/,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include General.",Social media; General; Threat Detection Prediction; SOCMINT,,,
145,CLUO: Web-Scale Text Mining System for Open Source Intelligence Purposes,,2013,,Investigative Workflows & Collaboration,Investigative Workflow,General,Web Pages; Oline Forums; Blogs; Social Media; Online dataset,OSINT; social media,http://journals.agh.edu.pl/csci/article/view/107,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address investigative workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include General.",OSINT; Social media; General; Web Pages; Oline Forums; Blogs; Online dataset; Investigative Workflows Collaboration; Investigative Workflow,,,
146,Identifying Informative Messages in Disaster Events using Convolutional Neural Networks,,2016,,Social Media & OSINT Collection,Other,Emergency Services; Law Enforcement; Goverment Departments,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address other within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Emergency Services; Law Enforcement; Goverment Departments.",Social media; Emergency Services; Law Enforcement; Goverment Departments; Network analysis; Social Media OSINT Collection; Other,,,
147,Influence Factor Based Opinion Mining of Twitter Data using Supervised Learning,,2014,,Social Media & OSINT Collection,SOCMINT,Goverment Departments; Non Goverment Organisations; Intelligence Services,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Goverment Departments; Non Goverment Organisations; Intelligence Services.",Social media; Goverment Departments; Non Goverment Organisations; Intelligence Services; Social Media OSINT Collection; SOCMINT,,,
148,Screening for potential school shooters through the weight of evidence,,2020,Elsevier / ScienceDirect,Digital Forensics & Evidence,Digital Forensics / Evidence,Law Enforcement,Websites,other,https://doi.org/10.1016/j.heliyon.2020.e05066,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1016/j.heliyon.2020.e05066,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Law Enforcement.",Other; Law Enforcement; Websites; Evidence; Digital Forensics Evidence,,,
