title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
Ambient Social Media Forensics Chain of Custody,Khan et al.,2024,,Digital Forensics & Evidence,Digital Forensics / Evidence,Digital Forensics,,social media; digital forensics; chain of custody,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital Forensics.",Social media; Digital forensics; Chain of custody; Digital Forensics Evidence,,,,False,Standard
Digital Forensics for the Socio-Cyber World,Khan et al.,2024,,Digital Forensics & Evidence,Digital Forensics / Evidence,Digital Forensics,,digital forensics; multimedia forensics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely examines how open-source or digitally derived information can be collected, preserved, interpreted, or used in investigative and evidentiary contexts. Relevant domains include Digital Forensics.",Digital forensics; Multimedia forensics; Digital Forensics Evidence,,,,False,Standard
A Survey of Prosecutors and Investigators Using Digital Evidence,Miller et al.,2023,,Foundations & Reviews,Digital Forensics / Evidence,Digital Forensics,,digital forensics; evidence usage,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Digital Forensics.",Digital forensics; Evidence usage; Evidence; Foundations Reviews; Digital Forensics Evidence,,,,False,Standard
Mining Location from Social Media: A Systematic Review,Stock,2018,,Foundations & Reviews,SOCMINT,Geolocation & Network Analysis,,social media; geolocation / image; geolocation,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address socmint within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Geolocation & Network Analysis.",Social media; Geolocation; Image; Geolocation Network Analysis; Foundations Reviews; SOCMINT,,,,False,Standard
Understanding Terrorist Network Topologies and Their Resilience Against Disruption,Lindelauf et al.,2011,,Investigative Workflows & Collaboration,Image / Geolocation,Geolocation & Network Analysis,,network analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address image / geolocation within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Geolocation & Network Analysis.",Network analysis; Geolocation Network Analysis; Investigative Workflows Collaboration; Image Geolocation,,,,False,Standard
Co-offending Network Mining,Brantingham et al.,2011,,Digital Forensics & Evidence,Digital Forensics / Evidence,Geolocation & Network Analysis,,criminal networks,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of digital forensics & evidence. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Geolocation & Network Analysis.",Criminal networks; Geolocation Network Analysis; Network analysis; Digital Forensics Evidence,,,,False,Standard
Region-Based Geospatial Abduction with Counter-IED Applications,Shakarian; Subrahmanian,2011,,Cyber Threat Intelligence,CTI,Geolocation & Network Analysis,,cyber threat intelligence; geospatial analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Geolocation & Network Analysis.",Cyber threat intelligence; Geospatial analysis; Geolocation Network Analysis; CTI,,,,False,Standard
The Use of Open Source Intelligence in the Construction of Covert Social Networks,Rhodes,2011,,Cyber Threat Intelligence,CTI,Geolocation & Network Analysis,,cyber threat intelligence; network analysis; network construction,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Geolocation & Network Analysis.",Cyber threat intelligence; Network analysis; Network construction; Geolocation Network Analysis; OSINT; CTI,,,,False,Standard
Finding Hidden Links in Terrorist Networks by Checking Indirect Links of Different Sub-Networks,Chen et al.,2011,,Other,Other,Other,,network inference,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Other.",Network inference; Other; Network analysis,,,,False,Standard
A Global Measure for Estimating the Degree of Organization and Effectiveness of Individual Actors,Aghakhani et al.,2011,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; network metrics,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",Cyber threat intelligence; Network metrics; Other; CTI,,,,False,Standard
Counterterrorism Mining for Individuals Semantically-Similar to Watchlist Members,Danowski,2011,,Other,Other,Other,,semantic analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address other within the broader area of other. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Other.",Semantic analysis; Other,,,,False,Standard
Detection of Illegitimate Emails Using Boosting Algorithm,Nizamani et al.,2011,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; email analysis,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Other.",Cyber threat intelligence; Email analysis; Other; CTI,,,,False,Standard
Feature-driven Method for Automating the Assessment of Cyber Threat Intelligence Sources,Tundis et al.,2022,,Cyber Threat Intelligence,CTI,Other,,cyber threat intelligence; CTI evaluation,,Legacy_40 seed list; bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,normalized existing list,DUP-002,Review/remove as probable duplicate,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Other.",Cyber threat intelligence; CTI evaluation; Other; CTI; Threat intelligence,,,,False,Standard
